entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,exit_reason,month,year,cum_pnl,nav,peak,dd_pct
2023-05-15,2023-05-19,2023-05-30,19583.2,20150,19000,20650,18500,15.92,204.07,-188.15,40,4,-30103.44,484.076,77452.16,SL,2023-05,2023,-30103.44,169896.56,169896.56,0.0
2023-06-05,2023-06-27,2023-06-27,19438.5,20000,18850,20500,18350,152.79,0.0,152.79,40,4,24446.56,347.209,55553.44,EXPIRY,2023-06,2023,-5656.879999999997,194343.12,194343.12,0.0
2023-09-04,2023-09-26,2023-09-26,19787.6,20400,19200,20900,18700,698.56,0.0,698.56,40,4,111769.36,-198.5585000000001,-31769.360000000015,EXPIRY,2023-09,2023,106112.48000000001,306112.48,306112.48,0.0
2023-10-09,2023-10-31,2023-10-31,19594.7,20200,19000,20700,18500,1253.83,0.0,1253.83,40,4,200612.32,-753.8269999999998,-120612.31999999996,EXPIRY,2023-10,2023,306724.80000000005,506724.80000000005,506724.80000000005,0.0
2023-12-04,2023-12-26,2023-12-26,20862.9,21500,20250,22000,19750,370.31,0.0,370.31,40,4,59250.08,129.687,20749.920000000002,EXPIRY,2023-12,2023,365974.88000000006,565974.8800000001,565974.8800000001,0.0
2024-01-01,2024-01-30,2024-01-30,21457.1,22100,20800,22600,20300,284.62,505.0,-220.38,40,4,-35260.8,215.37999999999988,34460.79999999998,EXPIRY,2024-01,2024,330714.0800000001,530714.0800000001,565974.8800000001,-6.230099823511603
2024-03-04,2024-03-26,2024-03-26,20927.2,21550,20300,22050,19800,59.83,0.0,59.83,40,4,9572.32,440.173,70427.68,EXPIRY,2024-03,2024,340286.4000000001,540286.4000000001,565974.8800000001,-4.538802146130583
2024-05-06,2024-05-28,2024-05-28,21743.7,22400,21100,22900,20600,205.87,0.0,205.87,40,4,32938.48,294.1344999999999,47061.51999999998,EXPIRY,2024-05,2024,373224.88000000006,573224.8800000001,573224.8800000001,0.0
2024-07-01,2024-07-30,2024-07-30,23631.0,24350,22900,24850,22400,403.56,0.0,403.56,40,4,64568.96,96.44400000000019,15431.04000000003,EXPIRY,2024-07,2024,437793.8400000001,637793.8400000001,637793.8400000001,0.0
2024-08-05,2024-08-27,2024-08-27,22762.7,23450,22100,23950,21600,390.33,130.09,260.24,40,4,41639.04,109.66800000000012,17546.88000000002,EXPIRY,2024-08,2024,479432.88000000006,679432.8800000001,679432.8800000001,0.0
2024-12-02,2024-12-31,2024-12-31,24072.7,24800,23350,25300,22850,163.41,0.0,163.41,65,4,42486.34,336.59100000000007,87513.66000000002,EXPIRY,2024-12,2024,521919.2200000001,721919.2200000001,721919.2200000001,0.0
2025-01-06,2025-01-28,2025-01-28,23317.8,24000,22600,24500,22100,183.78,0.0,183.78,65,4,47782.41,316.2215,82217.59,EXPIRY,2025-01,2025,569701.6300000001,769701.6300000001,769701.6300000001,0.0
2025-02-03,2025-02-25,2025-02-25,23132.5,23850,22450,24350,21950,175.51,0.0,175.51,65,4,45631.69,324.49350000000004,84368.31000000001,EXPIRY,2025-02,2025,615333.3200000001,815333.3200000001,815333.3200000001,0.0
2025-03-03,2025-03-10,2025-03-25,22953.0,23650,22250,24150,21750,6.68,93.93,-87.25,65,4,-22685.0,493.32,128263.2,SL,2025-03,2025,592648.3200000001,792648.3200000001,815333.3200000001,-2.782297674281242
2025-04-07,2025-04-24,2025-04-24,23908.5,24650,23200,25150,22700,405.91,505.0,-99.09,65,4,-25763.79,94.09150000000011,24463.79000000003,EXPIRY,2025-04,2025,566884.53,766884.53,815333.3200000001,-5.942206556700025
2025-04-28,2025-05-29,2025-05-29,26291.7,27100,25500,27600,25000,185.44,0.0,185.44,65,4,48214.01,314.5615,81785.99,EXPIRY,2025-04,2025,615098.54,815098.54,815333.3200000001,-0.028795585098873033
2025-08-04,2025-08-28,2025-08-28,26476.6,27250,25700,27750,25200,281.97,60.3,221.67,65,4,57634.33,218.03250000000003,56688.450000000004,EXPIRY,2025-08,2025,672732.87,872732.87,872732.87,0.0
2025-09-01,2025-09-30,2025-09-30,25743.5,26500,24950,27000,24450,182.35,0.0,182.35,65,4,47410.35,317.6525,82589.65,EXPIRY,2025-09,2025,720143.22,920143.22,920143.22,0.0
2025-11-03,2025-11-25,2025-11-25,27306.2,28150,26500,28650,26000,175.31,0.0,175.31,65,4,45581.25,324.6875,84418.75,EXPIRY,2025-11,2025,765724.47,965724.47,965724.47,0.0
2025-12-01,2025-12-30,2025-12-30,27814.5,28650,27000,29150,26500,132.57,0.0,132.57,65,4,34467.68,367.43199999999996,95532.31999999999,EXPIRY,2025-12,2025,800192.15,1000192.15,1000192.15,0.0
2026-01-05,2026-01-27,2026-01-27,27851.5,28700,27000,29200,26500,61.61,0.0,61.61,65,4,16019.9,438.385,113980.09999999999,EXPIRY,2026-01,2026,816212.05,1016212.05,1016212.05,0.0
2026-02-02,2026-02-18,2026-02-24,26799.0,27600,26000,28100,25500,142.39,452.23,-309.84,65,4,-80559.05,357.615,92979.90000000001,SL,2026-02,2026,735653.0,935653.0,1016212.05,-7.92738582464162
2026-05-04,2026-05-26,2026-05-26,25814.4,26600,25050,27100,24550,308.96,0.0,308.96,65,4,80328.56,191.04399999999998,49671.439999999995,EXPIRY,2026-05,2026,815981.56,1015981.56,1016212.05,-0.022681289795767334
