month,trades,pnl,wins,wr,mo_roi_pct,equity_end
2023-05,1,-30103.44,0,0.0,-15.05172,169896.56
2023-06,1,24446.56,1,100.0,12.22328,194343.12
2023-09,1,111769.36,1,100.0,55.884679999999996,306112.48
2023-10,1,200612.32,1,100.0,100.30616,506724.80000000005
2023-12,1,59250.08,1,100.0,29.625040000000002,565974.8800000001
2024-01,1,-35260.8,0,0.0,-17.6304,530714.0800000001
2024-03,1,9572.32,1,100.0,4.78616,540286.4000000001
2024-05,1,32938.48,1,100.0,16.469240000000003,573224.8800000001
2024-07,1,64568.96,1,100.0,32.28448,637793.8400000001
2024-08,1,41639.04,1,100.0,20.81952,679432.8800000001
2024-12,1,42486.34,1,100.0,21.243169999999996,721919.2200000001
2025-01,1,47782.41,1,100.0,23.891205000000003,769701.6300000001
2025-02,1,45631.69,1,100.0,22.815845000000003,815333.3200000001
2025-03,1,-22685.0,0,0.0,-11.3425,792648.3200000001
2025-04,2,22450.22,1,50.0,11.22511,815098.54
2025-08,1,57634.33,1,100.0,28.817165,872732.87
2025-09,1,47410.35,1,100.0,23.705175,920143.22
2025-11,1,45581.25,1,100.0,22.790625000000002,965724.47
2025-12,1,34467.68,1,100.0,17.23384,1000192.15
2026-01,1,16019.9,1,100.0,8.00995,1016212.05
2026-02,1,-80559.05,0,0.0,-40.279525,935653.0
2026-05,1,80328.56,1,100.0,40.16428,1015981.56
