entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,margin_required_inr,margin_pct_of_capital,exit_reason,month,year
2023-06-09,2023-06-27,2023-06-27,19411.8,19800,19000,19950,18850,523.56,39.3,243.37,159.83,0.0,0.0,0.0,0.0,159.66,0.0,159.66,40,5,31931.4,-9.656999999999925,-1931.399999999985,183198.8,91.6,EXPIRY,2023-06,2023
2023-07-10,2023-07-11,2023-07-25,20057.3,20450,19650,20600,19500,133.53,339.18,398.77,52.43,136.25,346.1,65.0,54.6,21.51,370.0,-348.5,40,5,-69699.8,128.49400000000003,25698.800000000007,182440.6,91.2,SL,2023-07,2023
2023-08-08,2023-08-29,2023-08-29,20087.4,20500,19700,20650,19550,97.17,714.91,241.79,135.3,0.0,0.0,0.0,0.0,434.98,0.0,434.98,40,5,86996.6,-284.98299999999995,-56996.59999999999,197941.2,99.0,EXPIRY,2023-08,2023
2023-09-11,2023-09-26,2023-09-26,20305.3,20700,19900,20850,19750,585.65,61.54,124.03,71.71,0.0,102.2,0.0,0.0,451.45,104.24,347.21,40,5,69442.0,-301.454,-60290.8,236932.4,118.5,EXPIRY,2023-09,2023
2023-10-10,2023-10-31,2023-10-31,19834.8,20250,19450,20400,19300,325.75,256.86,58.91,274.48,0.0,245.4,0.0,95.4,249.22,153.0,96.22,40,5,19244.6,-99.22299999999984,-19844.59999999997,203282.6,101.6,EXPIRY,2023-10,2023
2023-11-13,2023-11-28,2023-11-28,19542.2,19950,19150,20100,19000,52.23,315.95,58.85,51.0,0.0,0.0,0.0,0.0,258.33,0.0,258.33,40,5,51666.4,-108.332,-21666.399999999998,243909.2,122.0,EXPIRY,2023-11,2023
2023-12-08,2023-12-26,2023-12-26,21213.8,21650,20800,21800,20650,15.63,1103.92,41.31,969.56,0.0,0.0,0.0,0.0,108.68,0.0,108.68,40,5,21736.2,41.31899999999973,8263.799999999947,86485.8,43.2,EXPIRY,2023-12,2023
2024-01-09,2024-01-11,2024-01-30,21197.2,21600,20750,21750,20600,245.0,208.94,305.95,59.72,250.0,213.2,128.4,66.0,88.27,274.18,-185.91,40,5,-37182.0,61.73400000000004,12346.800000000007,214846.0,107.4,SL,2024-01,2024
2024-02-12,2024-02-27,2024-02-27,19918.5,20300,19500,20450,19350,259.6,449.92,402.13,84.61,252.9,0.0,102.9,0.0,222.78,153.0,69.78,40,5,13955.2,-72.77599999999995,-14555.19999999999,173291.2,86.6,EXPIRY,2024-02,2024
2024-03-11,2024-03-12,2024-03-26,20862.5,21300,20450,21450,20300,173.46,142.34,154.17,155.04,115.0,145.25,82.35,56.5,6.59,123.83,-117.24,40,5,-23447.2,143.40799999999996,28681.59999999999,222057.4,111.0,SL,2024-03,2024
2024-04-09,2024-04-15,2024-04-30,21682.2,22100,21250,22250,21100,150.04,294.0,73.34,317.88,240.65,189.0,71.9,142.25,52.82,219.81,-166.99,40,5,-33398.6,97.18299999999999,19436.6,216535.8,108.3,SL,2024-04,2024
2024-05-08,2024-05-28,2024-05-28,21428.3,21850,21000,22000,20850,362.26,137.2,122.4,77.72,132.15,0.0,0.0,0.0,299.33,134.79,164.54,40,5,32908.0,-149.3329999999999,-29866.59999999998,251355.2,125.7,EXPIRY,2024-05,2024
2024-06-10,2024-06-25,2024-06-25,22154.8,22600,21700,22750,21550,239.17,1325.84,187.88,206.14,910.65,0.0,760.65,0.0,1170.99,153.0,1017.99,40,5,203597.0,-1020.9850000000001,-204197.00000000006,222434.8,111.2,EXPIRY,2024-06,2024
2024-07-08,2024-07-30,2024-07-30,23586.8,24050,23100,24200,22950,576.04,196.0,187.22,328.95,0.0,0.0,0.0,0.0,255.87,0.0,255.87,40,5,51174.6,-105.87299999999993,-21174.599999999988,217385.8,108.7,EXPIRY,2024-07,2024
2024-08-09,2024-08-27,2024-08-27,22983.3,23450,22500,23600,22350,536.35,245.98,443.7,151.27,128.8,0.0,0.0,0.0,187.37,131.38,55.99,40,5,11198.4,-37.36799999999994,-7473.599999999988,193466.8,96.7,EXPIRY,2024-08,2024
2024-09-09,2024-09-24,2024-09-24,23722.2,24200,23250,24350,23100,876.27,331.88,292.43,645.76,683.65,0.0,533.65,0.0,269.95,153.0,116.95,40,5,23389.6,-119.94799999999975,-23989.59999999995,135020.8,67.5,EXPIRY,2024-09,2024
2024-10-10,2024-10-29,2024-10-29,23764.7,24250,23300,24400,23150,1074.23,274.35,73.44,75.79,107.8,0.0,0.0,0.0,1199.35,109.96,1089.4,65,5,354053.7,-1049.3519999999999,-341039.39999999997,476929.05,238.5,EXPIRY,2024-10,2024
