trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,ce_short,19700,364.5,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,pe_short,18900,1179.05,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,wce_long,19850,247.1,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,wpe_long,18750,373.55,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,ce_short,19700,364.5,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,pe_short,18900,1179.05,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,wce_long,19850,247.1,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,wpe_long,18750,373.55,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,ce_short,19700,364.5,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,pe_short,18900,1179.05,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,wce_long,19850,247.1,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,wpe_long,18750,373.55,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,ce_short,19700,31.55,2550,34840,,20128.6,3218100.0,,0.0222
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,pe_short,18900,19.85,680,9680,,5147.91,539920.0,,0.428
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,wce_long,19850,13.85,81,2080,,643.61,44874.0,,1.1233
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,wpe_long,18750,373.55,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,ce_short,19700,29.95,10932,74760,,86297.24,13096536.0,,0.0055
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,pe_short,18900,14.4,3671,42640,,27775.11,2114496.0,,0.1093
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,wce_long,19850,11.2,1336,15960,,10614.86,598528.0,,0.0842
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,wpe_long,18750,373.55,0,0,,,,,
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,ce_short,19700,9.75,96929,394160,,764420.4,37802310.0,,0.0019
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,pe_short,18900,25.35,54846,185120,,415074.93,55613844.0,,0.0042
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,wce_long,19850,4.55,31872,169880,,253142.02,5800704.0,,0.0087
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,wpe_long,18750,14.0,15742,33960,,118133.54,8815520.0,,0.0086
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,ce_short,19700,3.05,107802,628280,,849691.87,13151844.0,,0.0054
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,pe_short,18900,10.4,190196,1657240,,1439252.99,79121536.0,,0.0029
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,wce_long,19850,1.3,32126,307040,,255110.63,1670552.0,,0.0302
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,wpe_long,18750,4.4,58702,247600,,440478.96,10331552.0,,0.0074
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,ce_short,19700,3.0,551669,1740640,,4347794.03,66200280.0,,0.0011
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,pe_short,18900,4.1,593737,1123360,,4489847.28,97372868.0,,0.0024
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,wce_long,19850,1.1,90234,476200,,716501.41,3970296.0,,0.0127
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,wpe_long,18750,2.9,153948,619000,,1154761.47,17857968.0,,0.0043
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,ce_short,19700,5.4,3679587,4806440,,29015353.82,794790792.0,,0.0001
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,pe_short,18900,1.6,410338,2703880,,3102428.43,26261632.0,,0.0088
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,wce_long,19850,1.35,990863,1440360,,7868450.36,53506602.0,,0.0009
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,wpe_long,18750,1.15,107788,362160,,808466.36,4958248.0,,0.0154
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,ce_short,19700,0.15,5231143,6148840,,41223314.51,31386858.0,,0.0023
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,pe_short,18900,0.1,254611,1134720,,1924904.43,1018444.0,,0.2269
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,wce_long,19850,0.1,570971,1669440,,4533635.72,2283884.0,,0.0221
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,wpe_long,18750,0.05,34531,166760,,258987.2,69062.0,,1.1034
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,ce_short,19900,11.25,23003,200800,,183183.47,10351350.0,,0.0002
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,pe_short,19100,15.2,25235,161840,,193073.0,15342880.0,,0.0002
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,wce_long,20050,5.5,2523,29960,,20239.93,555060.0,,0.002
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,wpe_long,18950,8.8,4714,34440,,35761.76,1659328.0,,0.0011
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,ce_short,19900,22.9,209921,507160,,1673038.12,192287636.0,,0.0
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,pe_short,19100,12.3,77548,422560,,592876.09,38153616.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,wce_long,20050,7.4,67595,370520,,542377.07,20008120.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,wpe_long,18950,8.15,20716,61600,,157094.77,6753416.0,,0.0003
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,ce_short,19900,9.05,364958,1155000,,2907694.19,132114796.0,,0.0
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,pe_short,19100,6.3,114145,459800,,872425.29,28764540.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,wce_long,20050,2.6,121356,577960,,973536.56,12621024.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,wpe_long,18950,3.85,29771,165160,,225724.3,4584734.0,,0.0004
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,ce_short,19900,2.55,1205589,1791840,,9598504.55,122970078.0,,0.0
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,pe_short,19100,3.55,405982,632520,,3102448.85,57649444.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,wce_long,20050,1.15,287348,1280560,,2304724.65,13218008.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,wpe_long,18950,2.05,164547,272040,,1247448.05,13492854.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,ce_short,19900,1.2,741016,2902440,,5898951.34,35568768.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,pe_short,19100,1.5,487637,1455000,,3725877.83,29258220.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,wce_long,20050,1.0,180015,747800,,1443803.48,7200600.0,,0.0002
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,wpe_long,18950,1.2,108836,302160,,825032.45,5224128.0,,0.0003
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,ce_short,19900,0.2,3697932,4934000,,29436853.36,29583456.0,,0.0001
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,pe_short,19100,0.15,687609,1912200,,5253529.89,4125654.0,,0.0007
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,wce_long,20050,0.15,266176,483920,,2134782.43,1597056.0,,0.0007
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,wpe_long,18950,0.1,167955,706480,,1273140.71,671820.0,,0.0027
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,ce_short,20650,47.6,10767,48120,,89215.73,20500368.0,,0.0005
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,pe_short,19850,35.4,5520,27040,,43918.56,7816320.0,,0.0009
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,wce_long,20800,28.0,19005,89640,,158399.25,21285600.0,,0.0003
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,wpe_long,19700,22.2,13551,109920,,106914.14,12033288.0,,0.0004
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,ce_short,20650,41.2,50637,115160,,419096.07,83449776.0,,0.0001
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,pe_short,19850,17.9,32342,102240,,257128.72,23156872.0,,0.0003
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,wce_long,20800,20.0,82273,287040,,685202.59,65818400.0,,0.0001
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,wpe_long,19700,11.4,44776,247960,,353108.56,20417856.0,,0.0002
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,ce_short,20650,86.35,144342,304080,,1195596.28,498557268.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,pe_short,19850,6.15,72366,340480,,574874.79,17802036.0,,0.0004
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,wce_long,20800,38.3,212078,618560,,1766766.93,324903496.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,wpe_long,19700,4.8,141003,838880,,1111469.79,27072576.0,,0.0002
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,ce_short,20650,69.15,1237030,886760,,10260542.9,3421624980.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,pe_short,19850,4.75,169366,528520,,1345160.9,32179540.0,,0.0002
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,wce_long,20800,28.2,1587331,1512520,,13230610.97,1790509368.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,wpe_long,19700,2.7,329612,1167600,,2597852.67,35598096.0,,0.0001
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,ce_short,20650,22.95,3110846,2852360,,25747214.79,2855756628.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,pe_short,19850,1.6,281496,615440,,2235304.5,18015744.0,,0.0004
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,wce_long,20800,4.9,3205124,3590760,,26683399.31,628204304.0,,0.0
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,wpe_long,19700,1.15,344660,1055440,,2716113.21,15854360.0,,0.0003
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,ce_short,20650,0.3,13128099,5004680,,108481706.83,157537188.0,,0.0001
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,pe_short,19850,0.1,195517,476320,,1552457.38,782068.0,,0.0089
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,wce_long,20800,0.15,4849582,3233440,,40352671.12,29097492.0,,0.0002
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,wpe_long,19700,0.05,347417,975280,,2737724.6,694834.0,,0.0065
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,ce_short,19950,167.65,0,80,,,,,
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,pe_short,19150,70.05,0,0,,,,,
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,wce_long,20100,21.1,180,20680,,1448.92,151920.0,,0.0283
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,wpe_long,19000,23.8,1236,45040,,9405.64,1176672.0,,0.0041
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,ce_short,19950,167.65,0,80,,,,,
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,pe_short,19150,70.05,0,0,,,,,
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,wce_long,20100,9.95,1891,13160,,15212.31,752618.0,,0.0057
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,wpe_long,19000,23.65,7289,108840,,55469.62,6895394.0,,0.0007
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,ce_short,19950,23.2,141,1280,,1126.6,130848.0,,0.2511
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,pe_short,19150,22.0,477,5440,,3657.78,419760.0,,0.0327
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,wce_long,20100,10.5,3311,27720,,26633.65,1390620.0,,0.0031
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,wpe_long,19000,13.55,8503,197920,,64670.54,4608626.0,,0.0011
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,ce_short,19950,13.3,12758,141640,,101901.45,6787256.0,,0.0048
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,pe_short,19150,17.65,5997,83960,,45975.26,4233882.0,,0.0032
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,wce_long,20100,5.8,20589,140000,,165600.85,4776648.0,,0.0009
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,wpe_long,19000,10.65,27222,455040,,206986.92,11596572.0,,0.0004
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,ce_short,19950,29.1,178904,334160,,1429112.19,208244256.0,,0.0002
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,pe_short,19150,9.3,55994,177520,,429185.87,20829768.0,,0.0007
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,wce_long,20100,9.6,105212,491320,,846222.1,40401408.0,,0.0001
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,wpe_long,19000,6.8,94606,745000,,719272.61,25732832.0,,0.0002
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,ce_short,19950,22.4,379974,927320,,3039027.82,340456704.0,,0.0001
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,pe_short,19150,3.5,35315,193720,,270581.04,4944100.0,,0.0028
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,wce_long,20100,6.4,418363,1871360,,3366213.38,107100928.0,,0.0
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,wpe_long,19000,2.5,151599,951480,,1152368.32,15159900.0,,0.0003
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,ce_short,19950,6.15,876588,1675520,,6997789.16,215640648.0,,0.0002
