trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,ce_short,19700,364.5,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,pe_short,18900,1179.05,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,wce_long,19850,247.1,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-17,wpe_long,18750,373.55,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,ce_short,19700,364.5,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,pe_short,18900,1179.05,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,wce_long,19850,247.1,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-18,wpe_long,18750,373.55,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,ce_short,19700,364.5,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,pe_short,18900,1179.05,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,wce_long,19850,247.1,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-19,wpe_long,18750,373.55,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,ce_short,19700,31.55,2550,34840
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,pe_short,18900,19.85,680,9680
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,wce_long,19850,13.85,81,2080
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-22,wpe_long,18750,373.55,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,ce_short,19700,29.95,10932,74760
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,pe_short,18900,14.4,3671,42640
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,wce_long,19850,11.2,1336,15960
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-23,wpe_long,18750,373.55,0,0
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,ce_short,19700,9.75,96929,394160
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,pe_short,18900,25.35,54846,185120
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,wce_long,19850,4.55,31872,169880
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-24,wpe_long,18750,14.0,15742,33960
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,ce_short,19700,3.05,107802,628280
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,pe_short,18900,10.4,190196,1657240
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,wce_long,19850,1.3,32126,307040
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-25,wpe_long,18750,4.4,58702,247600
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,ce_short,19700,3.0,551669,1740640
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,pe_short,18900,4.1,593737,1123360
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,wce_long,19850,1.1,90234,476200
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-26,wpe_long,18750,2.9,153948,619000
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,ce_short,19700,5.4,3679587,4806440
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,pe_short,18900,1.6,410338,2703880
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,wce_long,19850,1.35,990863,1440360
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-29,wpe_long,18750,1.15,107788,362160
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,ce_short,19700,0.15,5231143,6148840
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,pe_short,18900,0.1,254611,1134720
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,wce_long,19850,0.1,570971,1669440
0,FINNIFTY,2023-05-17,2023-05-30,2023-05-30,wpe_long,18750,0.05,34531,166760
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,ce_short,19900,11.25,23003,200800
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,pe_short,19100,15.2,25235,161840
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,wce_long,20050,5.5,2523,29960
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-20,wpe_long,18950,8.8,4714,34440
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,ce_short,19900,22.9,209921,507160
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,pe_short,19100,12.3,77548,422560
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,wce_long,20050,7.4,67595,370520
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-21,wpe_long,18950,8.15,20716,61600
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,ce_short,19900,9.05,364958,1155000
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,pe_short,19100,6.3,114145,459800
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,wce_long,20050,2.6,121356,577960
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-22,wpe_long,18950,3.85,29771,165160
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,ce_short,19900,2.55,1205589,1791840
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,pe_short,19100,3.55,405982,632520
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,wce_long,20050,1.15,287348,1280560
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-23,wpe_long,18950,2.05,164547,272040
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,ce_short,19900,1.2,741016,2902440
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,pe_short,19100,1.5,487637,1455000
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,wce_long,20050,1.0,180015,747800
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-26,wpe_long,18950,1.2,108836,302160
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,ce_short,19900,0.2,3697932,4934000
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,pe_short,19100,0.15,687609,1912200
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,wce_long,20050,0.15,266176,483920
1,FINNIFTY,2023-06-20,2023-06-27,2023-06-27,wpe_long,18950,0.1,167955,706480
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,ce_short,20650,47.6,10767,48120
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,pe_short,19850,35.4,5520,27040
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,wce_long,20800,28.0,19005,89640
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-18,wpe_long,19700,22.2,13551,109920
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,ce_short,20650,41.2,50637,115160
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,pe_short,19850,17.9,32342,102240
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,wce_long,20800,20.0,82273,287040
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-19,wpe_long,19700,11.4,44776,247960
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,ce_short,20650,86.35,144342,304080
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,pe_short,19850,6.15,72366,340480
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,wce_long,20800,38.3,212078,618560
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-20,wpe_long,19700,4.8,141003,838880
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,ce_short,20650,69.15,1237030,886760
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,pe_short,19850,4.75,169366,528520
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,wce_long,20800,28.2,1587331,1512520
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-21,wpe_long,19700,2.7,329612,1167600
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,ce_short,20650,22.95,3110846,2852360
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,pe_short,19850,1.6,281496,615440
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,wce_long,20800,4.9,3205124,3590760
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-24,wpe_long,19700,1.15,344660,1055440
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,ce_short,20650,0.3,13128099,5004680
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,pe_short,19850,0.1,195517,476320
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,wce_long,20800,0.15,4849582,3233440
2,FINNIFTY,2023-07-18,2023-07-25,2023-07-25,wpe_long,19700,0.05,347417,975280
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,ce_short,19950,167.65,0,80
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,pe_short,19150,70.05,0,0
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,wce_long,20100,21.1,180,20680
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-17,wpe_long,19000,23.8,1236,45040
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,ce_short,19950,167.65,0,80
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,pe_short,19150,70.05,0,0
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,wce_long,20100,9.95,1891,13160
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-18,wpe_long,19000,23.65,7289,108840
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,ce_short,19950,23.2,141,1280
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,pe_short,19150,22.0,477,5440
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,wce_long,20100,10.5,3311,27720
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-21,wpe_long,19000,13.55,8503,197920
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,ce_short,19950,13.3,12758,141640
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,pe_short,19150,17.65,5997,83960
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,wce_long,20100,5.8,20589,140000
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-22,wpe_long,19000,10.65,27222,455040
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,ce_short,19950,29.1,178904,334160
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,pe_short,19150,9.3,55994,177520
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,wce_long,20100,9.6,105212,491320
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-23,wpe_long,19000,6.8,94606,745000
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,ce_short,19950,22.4,379974,927320
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,pe_short,19150,3.5,35315,193720
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,wce_long,20100,6.4,418363,1871360
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-24,wpe_long,19000,2.5,151599,951480
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,ce_short,19950,6.15,876588,1675520
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,pe_short,19150,3.05,301078,745320
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,wce_long,20100,2.35,798359,1666880
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-25,wpe_long,19000,1.95,592809,2755560
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,ce_short,19950,3.3,1698022,3658600
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,pe_short,19150,1.35,227460,545640
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,wce_long,20100,0.75,757262,2979640
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-28,wpe_long,19000,1.15,562288,3053440
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,ce_short,19950,0.1,5563367,4269680
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,pe_short,19150,0.05,100509,374520
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,wce_long,20100,0.1,1189129,4448080
3,FINNIFTY,2023-08-17,2023-08-29,2023-08-29,wpe_long,19000,0.05,524008,3109160
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,ce_short,20800,23.65,22768,262200
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,pe_short,20000,21.8,18979,176480
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,wce_long,20950,12.8,1637,11760
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-18,wpe_long,19850,13.6,1712,27600
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,ce_short,20800,5.05,80722,417960
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,pe_short,20000,64.7,224998,388440
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,wce_long,20950,3.9,17654,86800
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-20,wpe_long,19850,31.7,69880,162080
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,ce_short,20800,1.65,115768,628960
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,pe_short,20000,187.3,617104,476200
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,wce_long,20950,1.45,20957,92120
4,FINNIFTY,2023-09-18,2023-09-26,2023-09-21,wpe_long,19850,96.45,547873,380040
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,ce_short,20200,1258.6,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,pe_short,19400,58.5,45,1080
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,wce_long,20350,246.55,0,360
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-16,wpe_long,19250,198.75,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,ce_short,20200,1258.6,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,pe_short,19400,58.5,1,1120
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,wce_long,20350,246.55,0,360
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-17,wpe_long,19250,198.75,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,ce_short,20200,1258.6,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,pe_short,19400,63.4,349,4640
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,wce_long,20350,246.55,0,360
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-18,wpe_long,19250,198.75,0,0
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,ce_short,20200,22.7,345,3400
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,pe_short,19400,74.95,1229,7640
5,FINNIFTY,2023-10-16,2023-10-31,2023-10-19,wce_long,20350,12.9,117,600
