entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,margin_required_inr,margin_pct_of_capital,exit_reason,month,year
2023-06-20,2023-06-27,2023-06-27,19502.9,19900,19100,20050,18950,11.03,14.9,5.61,8.98,0.0,0.0,0.0,0.0,11.33,0.0,11.33,40,5,2267.0,138.665,27732.999999999996,262282.8,131.1,EXPIRY,2023-06,2023
2023-07-18,2023-07-25,2023-07-25,20262.6,20650,19850,20800,19700,46.65,34.69,28.56,22.64,0.0,0.0,0.0,0.0,30.14,0.0,30.14,40,5,6027.2,119.864,23972.800000000003,265159.2,132.6,EXPIRY,2023-07,2023
2023-09-18,2023-09-21,2023-09-26,20408.2,20800,20000,20950,19850,23.18,21.36,13.06,13.87,1.65,187.3,1.45,96.45,17.61,92.87,-75.26,40,5,-15051.6,132.387,26477.399999999998,272054.4,136.0,SL,2023-09,2023
2023-10-19,2023-10-31,2023-10-31,19610.2,20000,19200,20150,19050,52.09,40.33,29.07,22.39,0.0,0.0,0.0,0.0,40.95,0.0,40.95,40,5,8191.0,109.04500000000002,21809.000000000007,256268.2,128.1,EXPIRY,2023-10,2023
2023-11-17,2023-11-28,2023-11-28,19554.3,19950,19150,20100,19000,40.03,29.01,20.3,16.88,0.0,0.0,0.0,0.0,31.86,0.0,31.86,40,5,6372.4,118.138,23627.600000000002,258444.2,129.2,EXPIRY,2023-11,2023
2023-12-18,2023-12-26,2023-12-26,21444.9,21850,21000,22000,20850,37.44,33.17,22.24,27.29,0.0,0.0,0.0,0.0,21.09,0.0,21.09,40,5,4217.6,128.91199999999998,25782.399999999998,281475.8,140.7,EXPIRY,2023-12,2023
2024-02-20,2024-02-27,2024-02-27,20800.8,21200,20400,21350,20250,65.76,65.71,40.75,45.75,0.0,0.0,0.0,0.0,44.97,0.0,44.97,40,5,8994.2,105.02900000000002,21005.800000000003,265580.8,132.8,EXPIRY,2024-02,2024
2024-03-19,2024-03-26,2024-03-26,20602.0,21000,20200,21150,20050,37.14,40.33,20.76,23.66,0.0,0.0,0.0,0.0,33.05,0.0,33.05,40,5,6609.6,116.952,23390.4,271275.8,135.6,EXPIRY,2024-03,2024
2024-04-19,2024-04-30,2024-04-30,21173.0,21600,20750,21750,20600,83.4,114.27,49.11,92.11,241.15,0.0,91.15,0.0,56.45,153.0,-96.55,40,5,-19310.6,93.553,18710.6,259736.2,129.9,EXPIRY,2024-04,2024
2024-06-19,2024-06-25,2024-06-25,22944.0,23400,22500,23550,22350,34.2,41.36,21.42,27.8,95.4,0.15,0.5,0.1,26.34,96.85,-70.51,40,5,-14101.2,123.65700000000001,24731.4,302277.0,151.1,SL,2024-06,2024
2024-08-21,2024-08-27,2024-08-27,23143.7,23600,22700,23750,22550,26.46,24.84,14.08,15.96,0.0,0.0,0.0,0.0,21.26,0.0,21.26,40,5,4252.8,128.736,25747.199999999997,308832.2,154.4,EXPIRY,2024-08,2024
2024-09-18,2024-09-23,2024-09-24,24326.9,24800,23850,24950,23700,51.35,55.08,35.7,42.23,175.65,3.0,78.2,2.75,28.5,99.65,-71.15,40,5,-14230.8,121.5,24300.0,315234.4,157.6,SL,2024-09,2024
2024-11-19,2024-11-26,2024-11-26,23403.0,23850,22950,24000,22800,42.83,65.32,24.99,46.1,195.25,0.1,45.1,0.1,37.05,153.15,-116.1,65,5,-37733.8,112.95100000000001,36709.075,494034.45,247.0,SL,2024-11,2024
2024-12-16,2024-12-26,2024-12-31,24857.0,25350,24350,25500,24200,142.05,105.84,108.43,83.74,1.1,592.0,1.0,422.25,55.72,173.25,-117.52,65,5,-38195.3,94.27700000000002,30640.025000000005,486730.4,243.4,SL,2024-12,2024
2025-01-15,2025-01-28,2025-01-28,22680.1,23150,22250,23300,22100,154.94,127.5,120.26,99.45,0.0,0.0,0.0,0.0,62.73,0.0,62.73,65,5,20386.6,87.27200000000005,28363.400000000016,430264.9,215.1,EXPIRY,2025-01,2025
2025-02-17,2025-02-25,2025-02-25,23271.0,23750,22800,23900,22650,108.05,95.35,87.87,80.07,0.0,0.0,0.0,0.0,35.46,0.0,35.46,65,5,11523.2,114.54400000000001,37226.8,459796.03,229.9,EXPIRY,2025-02,2025
