trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,pe_short,19000,90.2,21,840
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,pe_short,19000,79.75,74,3480
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,pe_short,19000,65.0,7,3520
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,pe_short,19000,65.0,0,3520
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,pe_short,19000,65.0,0,3520
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,pe_short,19000,40.1,63,1160
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,pe_short,19000,40.1,0,1160
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,pe_short,19000,40.1,0,1160
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,pe_short,19000,40.1,0,1160
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,ce_short,19750,456.65,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,pe_short,19000,63.65,21,1480
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,wce_long,19900,229.9,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,ce_short,19750,43.45,1189,11440
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,pe_short,19000,19.8,2157,34040
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,wce_long,19900,19.95,765,4680
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,ce_short,19750,27.4,2407,16760
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,pe_short,19000,19.9,18172,110200
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,wce_long,19900,10.9,6446,29520
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,wpe_long,18850,156.7,0,0
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,ce_short,19750,28.6,11254,91640
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,pe_short,19000,10.5,32908,192800
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,wce_long,19900,11.25,23003,200800
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,wpe_long,18850,6.65,3195,15320
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,ce_short,19750,63.05,234055,372640
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,pe_short,19000,9.3,107996,777320
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,wce_long,19900,22.9,209921,507160
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-21,wpe_long,18850,6.3,19522,128520
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,ce_short,19750,35.9,390405,796120
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,pe_short,19000,4.6,174791,1483480
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,wce_long,19900,9.05,364958,1155000
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-22,wpe_long,18850,3.05,36164,190920
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,ce_short,19750,9.5,1274454,1661560
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,pe_short,19000,2.55,432917,2521280
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,wce_long,19900,2.55,1205589,1791840
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-23,wpe_long,18850,1.35,94964,335920
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,ce_short,19750,2.1,1594154,3281200
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,pe_short,19000,1.25,725158,2898080
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,wce_long,19900,1.2,741016,2902440
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-26,wpe_long,18850,1.15,103978,782640
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,ce_short,19750,29.95,21666139,3096440
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,pe_short,19000,0.1,1058988,2626960
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,wce_long,19900,0.2,3697932,4934000
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-27,wpe_long,18850,0.1,118912,457160
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-03,wpe_long,19700,79.05,9,2400
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-04,wpe_long,19700,50.0,23,2080
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,wce_long,20800,342.7,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-05,wpe_long,19700,76.5,9,1960
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,ce_short,20650,187.6,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,pe_short,19850,437.9,0,0
1,FINNIFTY,2023-07-03,2023-07-25,2023-07-06,wce_long,20800,342.7,0,0
