trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,pe_short,19000,90.2,21,840,,160.36,75768.0,,0.2333
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-02,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,pe_short,19000,79.75,74,3480,,564.98,236060.0,,0.0749
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-05,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,pe_short,19000,65.0,7,3520,,53.4,18200.0,,0.9714
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-06,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,pe_short,19000,65.0,0,3520,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-07,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,pe_short,19000,65.0,0,3520,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-08,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,pe_short,19000,40.1,63,1160,,479.83,101052.0,,0.175
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-09,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-12,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-13,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-14,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,ce_short,19750,456.65,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,pe_short,19000,63.65,21,1480,,160.15,53466.0,,0.3307
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,wce_long,19900,229.9,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-15,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,ce_short,19750,43.45,1189,11440,,9413.74,2066482.0,,0.0433
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,pe_short,19000,19.8,2157,34040,,16414.03,1708344.0,,0.0103
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,wce_long,19900,19.95,765,4680,,6094.74,610470.0,,0.0768
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-16,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,ce_short,19750,27.4,2407,16760,,19046.51,2638072.0,,0.0339
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,pe_short,19000,19.9,18172,110200,,138262.32,14464912.0,,0.0012
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,wce_long,19900,10.9,6446,29520,,51343.48,2810456.0,,0.0167
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-19,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-02,2023-06-27,2023-06-20,ce_short,19750,28.6,11254,91640,,89006.63,12874576.0,,0.007
