trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-09,ce_short,19800,534.25,0,80,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-09,pe_short,19000,40.1,63,1160,,479.83,101052.0,,0.0778
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-09,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-09,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-12,ce_short,19800,534.25,0,80,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-12,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-12,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-12,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-13,ce_short,19800,534.25,0,80,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-13,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-13,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-13,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-14,ce_short,19800,534.25,0,80,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-14,pe_short,19000,40.1,0,1160,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-14,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-14,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-15,ce_short,19800,52.65,4,240,,31.79,8424.0,,12.4303
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-15,pe_short,19000,63.65,21,1480,,160.15,53466.0,,0.147
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-15,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-15,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-16,ce_short,19800,33.4,1458,12960,,11566.31,1947888.0,,0.0538
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-16,pe_short,19000,19.8,2157,34040,,16414.03,1708344.0,,0.0046
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-16,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-16,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-19,ce_short,19800,20.0,6127,59080,,48585.34,4901600.0,,0.0214
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-19,pe_short,19000,19.9,18172,110200,,138262.32,14464912.0,,0.0005
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-19,wce_long,19950,238.6,0,40,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-19,wpe_long,18850,156.7,0,0,,,,,
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-20,ce_short,19800,20.6,21265,111000,,168555.15,17522360.0,,0.006
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-20,pe_short,19000,10.5,32908,192800,,250344.18,13821360.0,,0.0006
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-20,wce_long,19950,8.55,4213,15120,,33632.04,1440846.0,,0.0338
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-20,wpe_long,18850,6.65,3195,15320,,24105.85,849870.0,,0.0376
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-21,ce_short,19800,46.35,255704,580640,,2029838.19,474075216.0,,0.0002
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-21,pe_short,19000,9.3,107996,777320,,821182.3,40174512.0,,0.0002
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-21,wce_long,19950,15.7,95912,248120,,766066.88,60232736.0,,0.0008
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-21,wpe_long,18850,6.3,19522,128520,,147244.05,4919544.0,,0.0065
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-22,ce_short,19800,23.65,418929,1137040,,3324924.72,396306834.0,,0.0003
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-22,pe_short,19000,4.6,174791,1483480,,1328816.92,32161544.0,,0.0002
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-22,wce_long,19950,5.7,264603,915480,,2112886.53,60329484.0,,0.0008
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-22,wpe_long,18850,3.05,36164,190920,,272738.79,4412008.0,,0.0072
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-23,ce_short,19800,5.45,1524749,2941040,,12082633.29,332395282.0,,0.0003
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-23,pe_short,19000,2.55,432917,2521280,,3290737.75,44157534.0,,0.0002
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-23,wce_long,19950,2.0,721948,742120,,5762011.9,57755840.0,,0.0008
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-23,wpe_long,18850,1.35,94964,335920,,716106.94,5128056.0,,0.0062
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-26,ce_short,19800,1.6,1399978,2968560,,11089214.15,89598592.0,,0.0012
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-26,pe_short,19000,1.25,725158,2898080,,5511607.59,36257900.0,,0.0002
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-26,wce_long,19950,1.15,291066,675600,,2322873.4,13389036.0,,0.0036
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-26,wpe_long,18850,1.15,103978,782640,,784040.51,4782988.0,,0.0067
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-27,ce_short,19800,1.65,22172419,11633160,,175635313.53,1463379654.0,,0.0001
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-27,pe_short,19000,0.1,1058988,2626960,,8048579.64,4235952.0,,0.0019
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-27,wce_long,19950,0.2,1155485,960840,,9221093.0,9243880.0,,0.0053
0,FINNIFTY,2023-06-09,2023-06-27,2023-06-27,wpe_long,18850,0.1,118912,457160,,896624.43,475648.0,,0.0672
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-10,ce_short,20450,136.25,2,800,,16.46,10900.0,,2.45
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-10,pe_short,19650,346.1,0,0,,,,,
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-10,wce_long,20600,390.95,0,0,,,,,
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-10,wpe_long,19500,51.4,119,12040,,930.57,244664.0,,0.0429
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-11,ce_short,20450,136.25,0,800,,,,,
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-11,pe_short,19650,346.1,0,0,,,,,
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-11,wce_long,20600,65.0,3,40,,24.82,7800.0,,10.2248
1,FINNIFTY,2023-07-10,2023-07-25,2023-07-11,wpe_long,19500,54.6,251,11600,,1961.83,548184.0,,0.0191
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-08,ce_short,20500,99.15,34,3480,,280.14,134844.0,,0.1441
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-08,pe_short,19700,729.5,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-08,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-08,wpe_long,19550,132.65,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-09,ce_short,20500,73.55,14,3640,,115.18,41188.0,,0.4718
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-09,pe_short,19700,729.5,0,0,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-09,wce_long,20650,237.05,0,40,,,,,
2,FINNIFTY,2023-08-08,2023-08-29,2023-08-09,wpe_long,19550,132.65,0,0,,,,,
