entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,ce_entry_px,pe_entry_px,wce_entry_px,wpe_entry_px,ce_exit_px,pe_exit_px,wce_exit_px,wpe_exit_px,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,margin_required_inr,margin_pct_of_capital,exit_reason,month,year
2024-12-02,2024-12-31,2024-12-31,24072.7,24550,23600,24700,23450,245.98,190.46,203.95,165.14,0.0,87.2,0.0,0.0,67.36,88.94,-21.59,65,5,-7016.1,82.644,26859.300000000003,412104.22,206.1,EXPIRY,2024-12,2024
2025-01-01,2025-01-28,2025-01-28,23620.0,24100,23150,24250,23000,268.37,180.47,221.49,154.89,0.0,344.1,0.0,194.1,72.46,153.0,-80.54,65,5,-26175.5,77.53999999999996,25200.49999999999,399789.0,199.9,EXPIRY,2025-01,2025
2025-02-03,2025-02-25,2025-02-25,23132.5,23600,22650,23750,22500,244.46,188.26,190.94,148.05,0.0,0.0,0.0,0.0,93.72,0.0,93.72,65,5,30459.65,56.27800000000002,18290.350000000006,400888.48,200.4,EXPIRY,2025-02,2025
2025-03-03,2025-03-25,2025-03-25,22953.0,23400,22500,23550,22350,214.77,166.21,156.52,128.98,1686.0,0.0,1536.0,0.0,95.48,153.0,-57.52,65,5,-18694.97,54.52299999999997,17719.97499999999,414408.15,207.2,EXPIRY,2025-03,2025
2025-04-01,2025-04-21,2025-04-24,24529.4,25000,24050,25150,23900,218.88,138.96,180.08,112.2,1441.4,5.15,1223.5,4.6,65.57,222.82,-157.25,65,5,-51107.23,84.43400000000003,27441.05000000001,447011.17,223.5,SL,2025-04,2025
2025-05-02,2025-05-05,2025-05-29,26151.8,26650,25650,26800,25500,293.51,265.92,266.93,274.89,297.2,266.35,234.2,230.6,17.61,100.72,-83.12,65,5,-27012.7,132.39099999999996,43027.07499999999,401822.2,200.9,SL,2025-05,2025
2025-06-02,2025-06-26,2025-06-26,26448.4,27000,25900,27150,25750,290.08,215.89,251.63,193.09,248.4,0.0,98.4,0.0,61.25,153.0,-91.75,65,5,-29817.45,88.74600000000004,28842.45000000001,440011.0,220.0,EXPIRY,2025-06,2025
2025-10-01,2025-10-28,2025-10-28,26382.2,26900,25850,27050,25700,149.25,107.95,112.25,85.48,553.95,0.0,403.95,0.0,59.47,153.0,-93.53,65,5,-30395.95,90.52599999999998,29420.949999999993,518626.22,259.3,EXPIRY,2025-10,2025
2026-02-02,2026-02-19,2026-02-24,26799.0,27350,26250,27500,26100,203.5,176.35,169.32,145.45,988.55,6.1,582.5,6.7,65.08,413.56,-348.48,60,5,-104544.9,84.92399999999998,25477.199999999993,452288.4,226.1,SL,2026-02,2026
2026-05-06,2026-05-26,2026-05-26,26392.8,26900,25850,27050,25700,276.36,210.36,122.14,189.31,0.0,0.0,0.0,0.0,175.26,0.0,175.26,60,5,52578.0,-25.25999999999999,-7577.999999999997,444612.9,222.3,EXPIRY,2026-05,2026
