symbol,start_date,end_date
360ONE,2024-02-07,2099-12-31
3MINDIA,2010-01-01,2099-12-31
8KMILES,2019-02-01,2022-10-09
AADHARHFC,2025-06-16,2099-12-31
AARTIDRUGS,2022-10-09,2025-06-16
AARTIIND,2010-01-01,2022-10-09
AARTIIND,2024-02-07,2099-12-31
AAVAS,2022-10-09,2099-12-31
ABB,2010-01-01,2099-12-31
ABBOTINDIA,2022-10-09,2099-12-31
ABCAPITAL,2010-01-01,2099-12-31
ABDL,2026-05-28,2099-12-31
ABFRL,2010-01-01,2099-12-31
ABLBL,2026-05-28,2099-12-31
ABREL,2025-06-16,2099-12-31
ABSLAMC,2022-10-09,2024-02-07
ABSLAMC,2025-06-16,2099-12-31
ACC,2010-01-01,2099-12-31
ACE,2025-06-16,2099-12-31
ACI,2024-02-07,2025-06-16
ACMESOLAR,2025-06-16,2099-12-31
ACUTAAS,2026-05-28,2099-12-31
ADANIENSOL,2024-02-07,2099-12-31
ADANIENT,2022-10-09,2099-12-31
ADANIGREEN,2019-02-01,2099-12-31
ADANIPORTS,2010-01-01,2099-12-31
ADANIPOWER,2010-01-01,2022-10-09
ADANIPOWER,2025-06-16,2099-12-31
ADANITRANS,2019-02-01,2024-02-07
ADVENZYMES,2010-01-01,2022-10-09
AEGISCHEM,2010-01-01,2025-06-16
AEGISLOG,2025-06-16,2099-12-31
AEGISVOPAK,2026-05-28,2099-12-31
AETHER,2022-10-09,2025-06-16
AFCONS,2025-06-16,2099-12-31
AFFLE,2022-10-09,2099-12-31
AIAENG,2010-01-01,2099-12-31
AIIL,2025-06-16,2099-12-31
AJANTPHARM,2010-01-01,2099-12-31
AKUMS,2025-06-16,2026-05-28
AKZOINDIA,2010-01-01,2022-10-09
ALBK,2010-01-01,2022-10-09
ALIVUS,2025-06-16,2026-05-28
ALKEM,2010-01-01,2099-12-31
ALKYLAMINE,2022-10-09,2026-05-28
ALLCARGO,2010-01-01,2025-06-16
ALOKINDS,2025-06-16,2026-05-28
AMARAJABAT,2010-01-01,2024-02-07
AMBER,2022-10-09,2099-12-31
AMBUJACEM,2010-01-01,2099-12-31
ANANDRATHI,2025-06-16,2099-12-31
ANANTRAJ,2025-06-16,2099-12-31
ANDHRABANK,2010-01-01,2022-10-09
ANGELONE,2022-10-09,2099-12-31
ANTHEM,2026-05-28,2099-12-31
ANURAS,2022-10-09,2025-06-16
ANURAS,2026-05-28,2099-12-31
APARINDS,2024-02-07,2099-12-31
APLAPOLLO,2010-01-01,2099-12-31
APLLTD,2010-01-01,2026-05-28
APOLLOHOSP,2010-01-01,2099-12-31
APOLLOTYRE,2010-01-01,2099-12-31
APTUS,2022-10-09,2099-12-31
ARE&M,2024-02-07,2099-12-31
ASAHIINDIA,2022-10-09,2099-12-31
ASHOKA,2010-01-01,2022-10-09
ASHOKLEY,2010-01-01,2099-12-31
ASIANPAINT,2010-01-01,2099-12-31
ASTERDM,2010-01-01,2099-12-31
