symbol,start_date,end_date
ABB,2010-01-01,2099-12-31
ABCAPITAL,2018-06-03,2023-08-08
ACC,2010-01-01,2026-05-28
ADANIENSOL,2026-05-28,2099-12-31
ADANIENT,2023-08-08,2099-12-31
ADANIGREEN,2023-08-08,2099-12-31
ADANIPORTS,2010-01-01,2099-12-31
ADANIPOWER,2026-05-28,2099-12-31
ADANITRANS,2023-08-08,2026-05-28
AMBUJACEM,2010-01-01,2099-12-31
APOLLOHOSP,2023-08-08,2099-12-31
ASHOKLEY,2010-01-01,2023-08-08
ASIANPAINT,2010-01-01,2099-12-31
ATGL,2023-08-08,2026-05-28
AUROPHARMA,2010-01-01,2023-08-08
AWL,2023-08-08,2026-05-28
AXISBANK,2010-01-01,2099-12-31
BAJAJ-AUTO,2010-01-01,2099-12-31
BAJAJFINSV,2010-01-01,2099-12-31
BAJAJHLDNG,2023-08-08,2099-12-31
BAJFINANCE,2010-01-01,2099-12-31
BANDHANBNK,2018-10-09,2023-08-08
BANKBARODA,2010-01-01,2099-12-31
BEL,2010-01-01,2099-12-31
BERGEPAINT,2023-08-08,2026-05-28
BHARTIARTL,2010-01-01,2099-12-31
BHEL,2010-01-01,2023-08-08
BIOCON,2018-10-09,2023-08-08
BOSCHLTD,2010-01-01,2099-12-31
BPCL,2010-01-01,2099-12-31
BRITANNIA,2010-01-01,2099-12-31
CADILAHC,2010-01-01,2023-08-08
CANBK,2023-08-08,2099-12-31
CGPOWER,2026-05-28,2099-12-31
CHOLAFIN,2023-08-08,2099-12-31
CIPLA,2010-01-01,2099-12-31
COALINDIA,2010-01-01,2099-12-31
COLPAL,2010-01-01,2026-05-28
CONCOR,2010-01-01,2023-08-08
CUMMINSIND,2010-01-01,2018-10-09
CUMMINSIND,2026-05-28,2099-12-31
DABUR,2010-01-01,2026-05-28
DIVISLAB,2023-08-08,2099-12-31
DLF,2010-01-01,2099-12-31
DMART,2010-01-01,2099-12-31
DRREDDY,2010-01-01,2099-12-31
DUMMYREL,2023-08-08,2026-05-28
DUMMYVEDL1,2026-05-28,2099-12-31
DUMMYVEDL2,2026-05-28,2099-12-31
DUMMYVEDL3,2026-05-28,2099-12-31
DUMMYVEDL4,2026-05-28,2099-12-31
EICHERMOT,2010-01-01,2099-12-31
EMAMILTD,2010-01-01,2018-10-09
ENRIN,2026-05-28,2099-12-31
ETERNAL,2026-05-28,2099-12-31
GAIL,2010-01-01,2099-12-31
GICRE,2018-06-03,2023-08-08
GLAXO,2010-01-01,2018-06-03
